Customer,Amount,Status,Date,Recruiter
John Doe,299.99,Completed,2024-01-15,Alice Johnson
Jane Smith,149.50,Pending,2024-01-14,Bob Wilson
Mike Johnson,599.99,Completed,2024-01-13,Alice Johnson
Sarah Wilson,89.99,Cancelled,2024-01-12,Carol Davis
David Brown,199.99,Completed,2024-01-11,Bob Wilson
Emily Davis,399.99,Completed,2024-01-10,Alice Johnson
Tom Wilson,249.50,Pending,2024-01-09,Carol Davis
Lisa Anderson,179.99,Completed,2024-01-08,Bob Wilson
Mark Thompson,349.99,Completed,2024-01-07,Alice Johnson
Rachel Green,129.99,Cancelled,2024-01-06,Carol Davis
